title,video_url,views,video_age,CLEAN_VIEWS
*CONTEST OVER* Do Your Best CHAD!,https://www.youtube.com//watch?v=Vh3c8OQqHno,88K views,11 years ago,88000
YouTube Commentaries (Annoying Orange Parody),https://www.youtube.com//watch?v=jDx8yFbpe98,378K views,11 years ago,378000
STROKEMEISTER,https://www.youtube.com//watch?v=JWJfkXWCUug,1.1M views,11 years ago,1100000
WINNING: The Charlie Sheen Song (on iTunes!),https://www.youtube.com//watch?v=boF3x7RBJOk,915K views,11 years ago,915000
NOT-PANTS (Pajama Jeans/Jeggings Parody),https://www.youtube.com//watch?v=vGH7lL9GYyc,2.3M views,11 years ago,2300000
WINNER: Creepy/Evil Face,https://www.youtube.com//watch?v=WDOxzqCxu8A,241K views,11 years ago,241000
"Lady Gaga ""Born This Way"" (Parody)",https://www.youtube.com//watch?v=s4qzsMqcMdQ,922K views,11 years ago,922000
Creepy/Evil Face Contest!,https://www.youtube.com//watch?v=lQPvl_-I8Mk,95K views,11 years ago,95000
EPIC Dexter Parody,https://www.youtube.com//watch?v=Fox57HqOhEM,1.4M views,11 years ago,1400000
What's Mad Men About?,https://www.youtube.com//watch?v=o0GCY5kGg8Y,559K views,11 years ago,559000
Weird DDR Battle,https://www.youtube.com//watch?v=X2AF0belhqo,633K views,11 years ago,633000
Your Editing Lacks Continuity,https://www.youtube.com//watch?v=rSnCu43QzeY,1.9M views,11 years ago,1900000
Merry Christmas from Jacksfilms,https://www.youtube.com//watch?v=Kh-uov5Lvjk,212K views,11 years ago,212000
Wimpy Boy Bands: Christmas Carolololing,https://www.youtube.com//watch?v=AKps9WaBz30,135K views,11 years ago,135000
Justin Bieber's Christmas Wish,https://www.youtube.com//watch?v=iJAA2XIERNI,490K views,11 years ago,490000
Manly Yoga (with Chad),https://www.youtube.com//watch?v=gcxvhQ66cD4,522K views,11 years ago,522000
Jesus Tweets (about not Tweeting),https://www.youtube.com//watch?v=UePzQFn9waQ,226K views,11 years ago,226000
I Used to Whip My Hair (Parody),https://www.youtube.com//watch?v=bUOJUz7hkSc,877K views,11 years ago,877000
Wimpy Boy Bands: Advice Gaga,https://www.youtube.com//watch?v=V8XS0kfccN8,196K views,11 years ago,196000
New Channel: FEATURED FRIDAYS!,https://www.youtube.com//watch?v=Yt0dQwYJlIg,37K views,11 years ago,37000
Jack's Epic Road Trip,https://www.youtube.com//watch?v=KSLmTabh9k8,68K views,11 years ago,68000
Moving to LA,https://www.youtube.com//watch?v=9R-vDejxMr8,92K views,11 years ago,92000
Stink Bug Song,https://www.youtube.com//watch?v=el9HLnMLN90,227K views,11 years ago,227000
Justin Bieber's Worst Nightmare,https://www.youtube.com//watch?v=LuiNcI2RMTk,622K views,12 years ago,622000
Wimpy Boy Bands: WTF,https://www.youtube.com//watch?v=pZ1NMH4RjsI,167K views,12 years ago,167000
Get Pumped with Chad,https://www.youtube.com//watch?v=D6piE_C2k9c,352K views,12 years ago,352000
Twilight: Eclipse in a Minute (Parody),https://www.youtube.com//watch?v=dQdQlFbcLow,1.4M views,12 years ago,1400000
BRO90X (p90X Parody),https://www.youtube.com//watch?v=Umf4itG1Cc4,1.6M views,12 years ago,1600000
Featured Fridays: Magic Hugs,https://www.youtube.com//watch?v=XleMqD8s85U,62K views,12 years ago,62000
Featured Fridays: DCLugi,https://www.youtube.com//watch?v=HjrInE5qpvw,48K views,12 years ago,48000
The iPhone 4: Pros and Cons (Parody),https://www.youtube.com//watch?v=QczkVoHY7b0,265K views,12 years ago,265000
Downing the Double Down,https://www.youtube.com//watch?v=3YXvaPJjI6o,125K views,12 years ago,125000
Sex Tips with Justin Bieber,https://www.youtube.com//watch?v=thXrVlRORM4,414K views,12 years ago,414000
2 Frat Boys review Iron Man 2,https://www.youtube.com//watch?v=ATih6I4fWts,329K views,12 years ago,329000
Welcome to Prague!,https://www.youtube.com//watch?v=uiY_WaN8Q5o,106K views,12 years ago,106000
My Second YouTube Channel: SHUTUPDENNIS,https://www.youtube.com//watch?v=NZgKust0arA,83K views,12 years ago,83000
Jack does Chatroulette,https://www.youtube.com//watch?v=AG84cnCuZ1M,559K views,12 years ago,559000
Twilight: Eclipse Trailer (Parody),https://www.youtube.com//watch?v=KHfyad6Jitk,7.5M views,12 years ago,7500000
Kevin Smith is mad (hungry),https://www.youtube.com//watch?v=vFqDvSimFVk,163K views,12 years ago,163000
Snowmageddon: The Song,https://www.youtube.com//watch?v=6sdfuq1459I,208K views,12 years ago,208000
THE WRATH OF SNOWMAGEDDON,https://www.youtube.com//watch?v=Rreiu6lqtTk,84K views,12 years ago,84000
THE MAGICAL IPAD (Parody),https://www.youtube.com//watch?v=MI99t9k4aEE,4.6M views,12 years ago,4600000
Flavortones Pilot,https://www.youtube.com//watch?v=QccKFJBs70c,156K views,12 years ago,156000
JACKSFILMS T-Shirts! Heck Yes!,https://www.youtube.com//watch?v=OBBQR6TvoXA,183K views,12 years ago,183000
Pants on the Ground: EPIC REMIX (feat. Eminem and Jesus),https://www.youtube.com//watch?v=F5ahjK1Urjg,696K views,12 years ago,696000
"A Frat Boy Reviews ""Avatar""",https://www.youtube.com//watch?v=RoGFDoylV5Q,454K views,12 years ago,454000
Happy Holidays from Jacksfilms,https://www.youtube.com//watch?v=aqkZfgGYPtk,195K views,12 years ago,195000
RIP Sammy,https://www.youtube.com//watch?v=vWAExN7J4Jo,158K views,12 years ago,158000
New Moon in a Minute (Parody),https://www.youtube.com//watch?v=1bXeQ7baYEE,3.2M views,12 years ago,3200000
Murder Surprise,https://www.youtube.com//watch?v=YMXiuRUTqp0,271K views,12 years ago,271000
WTF Blanket 3: Awful Pun Overload,https://www.youtube.com//watch?v=NlhDAN8Dwnw,3.1M views,13 years ago,3100000
WTF Blanket 2 (Designer Snuggie Parody),https://www.youtube.com//watch?v=4kViZOw6B8M,4.1M views,13 years ago,4099999
Trailer: The Very Hungry Caterpillar,https://www.youtube.com//watch?v=cph-eko-f-s,360K views,13 years ago,360000
The New iPhone 3GS (Parody),https://www.youtube.com//watch?v=FuYkH60w4Ns,2.9M views,13 years ago,2900000
NO HOMO,https://www.youtube.com//watch?v=O3uXcK9pMqg,1.3M views,13 years ago,1300000
The Jesus Christ Sponge (Shamwow Parody),https://www.youtube.com//watch?v=lsTLUSMOgas,11M views,13 years ago,11000000
The WTF Blanket (Snuggie Parody),https://www.youtube.com//watch?v=h05ZQ7WHw8Y,25M views,13 years ago,25000000
A Beautiful Song,https://www.youtube.com//watch?v=Ar6OGIYO9Bs,122K views,13 years ago,122000
Five Stupid Men,https://www.youtube.com//watch?v=dBo9Ca_NXrk,303K views,13 years ago,303000
My Halloween Costume is Superior to Yours,https://www.youtube.com//watch?v=brtf3yKQs8o,277K views,13 years ago,277000
Staple Fight!,https://www.youtube.com//watch?v=Fk-vGJChmv0,325K views,13 years ago,325000
Playing with Myself,https://www.youtube.com//watch?v=y2TJ1ABXt1I,236K views,14 years ago,236000
Double Fistin' Ice Cream (High Quality),https://www.youtube.com//watch?v=s4Fa8aM38mI,71K views,14 years ago,71000
Dog Licks Wood,https://www.youtube.com//watch?v=Tf-SP0u8MIU,185K views,14 years ago,185000
Wimpy Boy Bands: Anime is Weird,https://www.youtube.com//watch?v=6I3UnwNHL9g,227K views,14 years ago,227000
Wimpy Boy Bands: The First Boy Band,https://www.youtube.com//watch?v=b2Q6tiqyV0g,201K views,14 years ago,201000
Wimpy Boy Bands: Live Action,https://www.youtube.com//watch?v=bouaQG_KiuY,211K views,14 years ago,211000
Wimpy Boy Bands: Man Points,https://www.youtube.com//watch?v=VGWa2-vzASs,168K views,14 years ago,168000
Wimpy Boy Bands: Classical Pop,https://www.youtube.com//watch?v=SpiyniM09a4,162K views,14 years ago,162000
Wimpy Boy Bands: Mac vs. PC,https://www.youtube.com//watch?v=JtW2mWXoRCI,208K views,14 years ago,208000
Wimpy Boy Bands: Fun with Tabloids,https://www.youtube.com//watch?v=MHQEibkQ840,153K views,14 years ago,153000
Wimpy Boy Bands: Has-Beens,https://www.youtube.com//watch?v=oAk6OLPQR1M,165K views,14 years ago,165000
Wimpy Boy Bands: En Espanol,https://www.youtube.com//watch?v=GrPR6ZEUSgE,147K views,14 years ago,147000
"July 1st: 10 More ""Wimpy Boy Bands"" Videos!",https://www.youtube.com//watch?v=r7GDmN3vzA8,83K views,14 years ago,83000
Teaser Trailer: Wimpy Boy Bands,https://www.youtube.com//watch?v=9c28VcKKq2U,60K views,14 years ago,60000
Maximum Occupancy: Part 2 of 4,https://www.youtube.com//watch?v=2gfuiEYSnOI,20K views,14 years ago,20000
Maximum Occupancy: Part 3 of 4,https://www.youtube.com//watch?v=-7fHWv1N0gY,17K views,14 years ago,17000
Maximum Occupancy: Part 4 of 4,https://www.youtube.com//watch?v=Ckk-XsDXDME,17K views,14 years ago,17000
Maximum Occupancy: Part 1 of 4,https://www.youtube.com//watch?v=YNZgzf7_me8,48K views,14 years ago,48000
The Origin of April Fools' Day,https://www.youtube.com//watch?v=OS3Wp4wp6XQ,234K views,14 years ago,234000
[Contest Over] I Need Your Help!,https://www.youtube.com//watch?v=ULcPfnjjqFw,23K views,14 years ago,23000
Boy Band Sonata: Backstreet Boys and NSync on Piano,https://www.youtube.com//watch?v=uy6NicUGElY,161K views,14 years ago,161000
GUNFIGHT,https://www.youtube.com//watch?v=2TbAUUtTCzs,75K views,14 years ago,75000
Jacksfilms #1,https://www.youtube.com//watch?v=GreZrVVlQ9Q,430K views,14 years ago,430000
Wimpy Boy Bands 2,https://www.youtube.com//watch?v=agE_O56sQRI,193K views,14 years ago,193000
All I Want for Christmas is a Girlfriend,https://www.youtube.com//watch?v=8U1pAknR_FA,828K views,14 years ago,828000
Scary Elevator Sketch,https://www.youtube.com//watch?v=JZNyrvfMrEE,137K views,14 years ago,137000
The Best Card Trick in the World. Period.,https://www.youtube.com//watch?v=CsWtqRrY4lQ,223K views,14 years ago,223000
Remix: Getting Jiggy With It,https://www.youtube.com//watch?v=W4Kenluneho,219K views,14 years ago,219000
Talking Map,https://www.youtube.com//watch?v=MqEbzHV_DAc,407K views,14 years ago,407000
Battle of the Wimpy Boy Bands: Backstreet Boys vs. N'Sync,https://www.youtube.com//watch?v=EMnbE1x-otY,696K views,14 years ago,696000
Creepy Trailer,https://www.youtube.com//watch?v=kfE6ZHa1wnU,62K views,14 years ago,62000
Give this song a title!,https://www.youtube.com//watch?v=zzuZOic1LlI,261K views,15 years ago,261000
The Heinz-Man Saves Your Hamburgers,https://www.youtube.com//watch?v=chvN35rb9Uo,61K views,15 years ago,61000
Ping Pong Battle,https://www.youtube.com//watch?v=MxEJo7BM_IE,420K views,15 years ago,420000
Tragedy at the Vending Machine,https://www.youtube.com//watch?v=MHxlCdxNRT0,247K views,15 years ago,247000
Card Sharks,https://www.youtube.com//watch?v=feGAuzfFZxM,273K views,15 years ago,273000
Awkward Bob: The Pickup,https://www.youtube.com//watch?v=WbDTiEM-GJU,138K views,15 years ago,138000
"""One Tree Hill"" in Columbia, Maryland",https://www.youtube.com//watch?v=OsAEdhzZS3Q,58K views,15 years ago,58000
Celebration: Bloopers,https://www.youtube.com//watch?v=2wSwC_R9yak,52K views,15 years ago,52000
Mockumentary of a Mockumentary,https://www.youtube.com//watch?v=GomNQjtECwI,141K views,15 years ago,141000
Celebration!,https://www.youtube.com//watch?v=hdbu2NQdUSk,114K views,16 years ago,114000
DJ Play This Girl a Love Song- Beach Version,https://www.youtube.com//watch?v=ZyfGrn2tTWs,341K views,16 years ago,341000
Handy Pen,https://www.youtube.com//watch?v=0hcwECtoZ6U,1.3M views,16 years ago,1300000
